id_evento,data_publicacao,fonte,titulo,pagina,municipio,localidade,tipo_camada,dimensao_analitica,tipo_relacao_variavel,codigo_variavel,nivel_criticidade,observacao,aproximacao_variavel,nota_analista,cod_loteamento,nivel_confianca_loteamento,papel_no_ciclo,id_caso_pressao,entra_ipst
E01,2026-04-28,Tribuna Liberal,"Hortolândia pede ressarcimento e Monte Mor pressiona a Sabesp — falha na qualidade da água",1,Hortolândia,multiplos_loteamentos,PRESSAO_SOCIAL,infraestrutura_urbana,direta,SMIDS_EXT,alta,dado_auditavel,IU_01,"Problema iniciado em 18/04/2026: alteração pontual na captação do Rio Jaguari causou odor (geosmina e MIB), gosto e cor alterados. Afeta Hortolândia, Paulínia e Monte Mor. Sabesp aplicou carvão ativado. Moradores relatam mal-estar. Vigilância Sanitária coletou amostras. Arsesp vistoriou a ETA. Prefeito cita privatização da Sabesp (2024) como agravante. Proxy mensurável de IU_01 — falha temporária de qualidade no abastecimento público.",nao_identificado,baixo,emergencia,IU_QUALIDADE_AGUA_2026,sim
E02,2026-04-28,Tribuna Liberal,"Zezé exige compensação financeira por falha no abastecimento de água — notificação administrativa à Sabesp",7,Hortolândia,Regional,GOVERNANCA,infraestrutura_urbana,indireta,GOV_MUNICIPAL,alta,dado_auditavel,,"Prefeitura formalizou notificação administrativa exigindo: explicações técnicas, medidas corretivas, plano de contingência municipal, relatórios de potabilidade e compensação financeira à população. Reunião com diretor regional Valdemir Freitas. Zezé determinou higienização de caixas d'água de escolas e unidades de saúde + exame laboratorial independente. Pressão também via Arsesp.",nao_aplicavel,nao_aplicavel,resposta,IU_QUALIDADE_AGUA_2026,nao
E03,2026-04-28,Tribuna Liberal,"Moradores de Hortolândia já organizam protesto em meio a furor contra Sabesp",6,Hortolândia,Jardim_do_Bosque,PRESSAO_SOCIAL,infraestrutura_urbana,direta,SMIDS_EXT,alta,dado_auditavel,IU_01,"Mobilização popular convocada por moradores e lideranças. Reunião marcada na sede do Sindicato dos Metalúrgicos — Rua Terezinha Navarro da Silva, 405, Jardim do Bosque. Lema: 'Nossa água não é mercadoria'. Sinaliza escalada do ciclo IU_QUALIDADE_AGUA_2026 de resposta municipal para mobilização coletiva.",nao_identificado,medio,agravamento,IU_QUALIDADE_AGUA_2026,sim
E04,2026-04-28,Tribuna Liberal,"Plano Diretor traz diretrizes que vão desenvolver Hortolândia por 10 anos",9,Hortolândia,Regional,GOVERNANCA,infraestrutura_urbana,indireta,GOV_MUNICIPAL,baixa,contexto_sociopolitico,,"ATENÇÃO ATLAS SOCIAL: Novo Plano Diretor padroniza Regiões de Planejamento conforme IBGE — antes cada secretaria usava mapeamento próprio. A partir de agora, todo planejamento municipal usará o mesmo traçado territorial. Impacto direto na interoperabilidade futura com dados do IVS-H. Eixos: desenvolvimento econômico, urbano, habitação, meio ambiente, mobilidade e (novo) inovação/tecnologia. Zoneamento amplia zonas mistas (ex: área da antiga Belgo, Av. da Emancipação). Atualização era prevista para 2028 pela Lei 10.257/2001 — antecipada. Audiência pública em 2025.",nao_aplicavel,nao_aplicavel,nao_aplicavel,,nao
E05,2026-04-28,Tribuna Liberal,"Pai que disse defender filha de drogado acaba absolvido de júri em Hortolândia",4,Hortolândia,Jardim_Carmen_Cristina,CONTEXTO,capital_humano,contextual,SMIDS_EXT,media,contexto_sociopolitico,,"Crime original de 2012 (disparos na madrugada de 20/05/2012). Réu Cícero Ferreira dos Anjos — 2 tentativas de homicídio qualificado + posse ilegal de armas. Absolvido pelo Conselho de Sentença em todas as acusações (jurados entenderam não haver início de execução). Defesa: Adrian Piranga. NOTA R21: violência com arma de fogo é registrada como contextual apenas porque o evento atual é desfecho judicial de fato histórico, não pressão ativa. Se nova violência, classificação seria diferente.",nao_identificado,baixo,nao_aplicavel,,nao
E06,2026-04-28,Tribuna Liberal,"Clube de Empresários faz noite de destaques em Hortolândia — Líderes Inspiradores",4,Hortolândia,Regional,CONTEXTO,renda_trabalho,contextual,SMIDS_EXT,baixa,contexto_sociopolitico,,"Evento promovido pelo Clube de Empresários de Hortolândia. Lideranças de Campinas, Sumaré, Americana, Paulínia, Valinhos, Limeira, Capivari e SP. Presidente: Sabá (CEO Alô Campinas). Vereador Nei Prazeres presente. Sem impacto direto mensurável sobre vulnerabilidade social.",nao_aplicavel,nao_aplicavel,nao_aplicavel,,nao
E07,2026-04-28,Tribuna Liberal,"Mutirão de castração realiza 200 procedimentos em Hortolândia — Castra+São Paulo",4,Hortolândia,Chácara_Recreio_2000,GOVERNANCA,capital_humano,indireta,GOV_ESTADUAL,baixa,fora_escopo_smids,,"Projeto estadual 'Castra+São Paulo' — 193 procedimentos (81 cães, 112 gatos). Sede do DPBEA, Chácara Recreio 2000. Abril Laranja — prevenção crueldade animal. Diretor DPBEA: Vanderlei Azedo. 2ª etapa prevista para 2º semestre/2026. Ação fora do escopo SMIDS — bem-estar animal / saúde pública indireta.",nao_identificado,baixo,nao_aplicavel,,nao
E08,2026-04-28,Tribuna Liberal,"Mercado Livre e Hortolândia entrevistam candidatos para 200 vagas nesta terça-feira",6,Hortolândia,Jardim_Sumarezinho,GOVERNANCA,renda_trabalho,indireta,GOV_MUNICIPAL,media,dado_auditavel,RT_02,"200 vagas de auxiliar logístico — exclusivo para moradores de Hortolândia. Salário R$2.025 + bônus R$182. VA R$265, refeição, transporte, AM/AO, aux. creche R$576. Entrevistas na Igreja de Jesus Cristo dos Santos dos Últimos Dias — Rua Waldiva Fernandes Duarte da Silva, 59, Jardim Sumarezinho. Parceria originada no Feirão de Empregos municipal (jul/out 2025). Secretário Gerson Ferreira. Selecionados trabalharão em CDs de Sumaré e Campinas.",nao_identificado,baixo,nao_aplicavel,,nao
E09,2026-04-28,Tribuna Liberal,"Hortolândia realiza retirada de material irregular despejado na região do Jardim Novo Ângulo",7,Hortolândia,multiplos_loteamentos,GOVERNANCA,infraestrutura_urbana,indireta,GOV_MUNICIPAL,media,multiplos_loteamentos,,"Zeladoria urbana múltiplos loteamentos: (1) Jd. Novo Ângulo — retirada de lixo/entulho irregular c/ retroescavadeira, Rua João Ravanhani; (2) Av. da Emancipação — poda e limpeza canteiro central; (3) Jd. Terras de Santo Antônio — limpeza áreas verdes; (4) Jd. Nova Europa — limpeza bueiros; (5) Jd. Santa Esmeralda (Rua Rubi) — conserto afundamento de solo; (6) Jd. Interlagos (Rua Rio Tapajós) — reforma subterrânea + futura ciclovia. Dado relevante: 94.817 usuários nos PEVs em 2025; 11.409 em jan/2026 (+17% vs jan/2025). Crime ambiental recorrente denunciável pelo app Agenda Verde.",nao_identificado,baixo,nao_aplicavel,,nao
